Sample,X(ms) [26.05.2017 18:31:40 829 UTC],"I_encoder"[%ID1000],"Q_motor_direction"[%Q4.0],"Q_motor_PWM"[%QW1000]
0,0.000000,0,0,0
1,1.724440,0,0,0
2,2.694040,0,0,0
3,4.169720,0,0,0
4,5.108820,0,0,0
5,6.812000,0,0,0
6,7.749320,0,0,0
7,9.222860,0,0,0
8,10.206500,0,0,0
9,12.014420,0,0,0
10,12.961580,0,0,0
11,14.627080,0,0,0
12,15.584740,0,0,0
13,17.039980,0,0,0
14,17.998220,0,0,0
15,19.706780,0,0,0
16,20.729140,0,0,0
17,22.245180,0,0,0
18,23.200100,0,0,0
19,24.873660,0,0,0
20,25.834280,0,0,0
21,27.524800,0,0,0
22,28.482320,0,0,0
23,29.956320,0,0,0
24,30.986540,0,0,0
25,32.702300,0,0,0
26,33.684020,0,0,0
27,35.147260,0,0,0
28,36.095420,0,0,0
29,37.773400,0,0,0
30,38.745340,0,0,0
31,40.492080,0,0,0
32,41.455060,0,0,0
33,42.926020,0,0,0
34,43.892540,0,0,0
35,45.580760,0,0,0
36,46.540020,0,0,0
37,48.028020,0,0,0
38,48.977160,0,0,0
39,50.735680,0,0,0
40,51.719600,0,0,0
41,53.189680,0,0,0
42,54.152980,0,0,0
43,55.807800,0,0,0
44,56.769600,0,0,0
45,58.445180,0,0,0
46,59.244180,0,0,0
47,60.942960,0,0,0
48,61.902180,0,0,0
49,63.624380,0,0,0
50,64.623300,0,0,0
51,66.119640,0,0,0
52,67.076840,0,0,0
53,68.727940,0,0,0
54,69.689880,0,0,0
55,71.223980,0,0,0
56,72.127840,0,0,0
57,73.719160,0,0,0
58,74.688280,0,0,0
59,76.177180,0,0,0
60,77.103360,0,0,0
61,78.008960,0,0,0
62,79.634640,0,0,0
63,80.619820,0,0,0
64,82.113560,0,0,0
65,83.034700,0,0,0
66,84.732920,0,0,0
67,85.699920,0,0,0
68,87.177300,0,0,0
69,88.123120,0,0,0
70,89.846880,0,0,0
71,90.854540,0,0,0
72,92.474000,0,0,0
73,93.262760,0,0,0
74,94.959920,0,0,0
75,95.991220,0,0,0
76,98.020280,0,0,0
77,99.636240,0,0,0
78,100.684860,0,0,0
79,102.210100,0,0,0
80,103.186960,0,0,0
81,104.110240,0,0,0
82,105.748020,0,0,0
83,106.705060,0,0,0
84,108.261520,0,0,0
85,109.200440,0,0,0
86,110.883440,0,0,0
87,111.817580,0,0,0
88,113.450620,0,0,0
89,114.232280,0,0,0
90,115.873760,0,0,0
91,116.813660,0,0,0
92,118.260520,0,0,0
93,119.196700,0,0,0
94,120.910300,0,0,0
95,121.868380,0,0,0
96,123.573420,0,0,0
97,124.532560,0,0,0
98,125.955700,0,0,0
99,126.889680,0,0,0
100,128.520080,0,0,0
101,129.457840,0,0,0
102,130.938060,0,0,0
103,131.859640,0,0,0
104,133.561460,0,0,0
105,134.526000,0,0,0
106,135.984420,0,0,0
107,136.950780,0,0,0
108,138.561220,0,0,0
109,139.519040,0,0,0
110,141.014660,0,0,0
111,141.941600,0,0,0
112,142.867040,0,0,0
113,144.524960,0,0,0
114,145.436820,0,0,0
115,146.937220,0,0,0
116,147.863840,0,0,0
117,149.484620,0,0,0
118,150.449960,0,0,0
119,151.993980,0,0,0
120,152.929380,0,0,0
121,154.547980,0,0,0
122,155.487940,0,0,0
123,156.947260,0,0,0
124,157.893340,0,0,0
125,159.586480,0,0,0
126,160.576920,0,0,0
127,162.084140,0,0,0
128,163.047580,0,0,0
129,164.743300,0,0,0
130,165.717240,0,0,0
131,167.228920,0,0,0
132,168.166920,0,0,0
133,169.795200,0,0,0
134,170.793880,0,0,0
135,172.463000,0,0,0
136,173.255920,0,0,0
137,174.793140,0,0,0
138,175.744640,0,0,0
139,176.689740,0,0,0
140,178.211920,0,0,0
141,179.144920,0,0,0
142,180.917020,0,0,0
143,181.856740,0,0,0
144,183.455300,0,0,0
145,184.235680,0,0,0
146,185.887260,0,0,0
147,186.819580,0,0,0
148,188.271980,0,0,0
149,189.207040,0,0,0
150,190.895040,0,0,0
151,191.844940,0,0,0
152,193.466020,0,0,0
153,194.243100,0,0,0
154,195.866340,0,0,0
155,196.828180,0,0,0
156,198.765640,0,0,0
157,199.735300,0,0,0
158,201.202060,0,0,0
159,202.125080,0,0,0
160,203.737180,0,0,0
161,204.690000,0,0,0
162,206.198780,0,0,0
163,207.159400,0,0,0
164,208.819880,0,0,0
165,209.792180,0,0,0
166,211.549480,0,0,0
167,212.540080,0,0,0
168,214.020600,0,0,0
169,214.964800,0,0,0
170,216.674720,0,0,0
171,217.660960,0,0,0
172,219.173400,0,0,0
173,220.121300,0,0,0
174,221.792380,0,0,0
175,222.758920,0,0,0
176,224.455560,0,0,0
177,225.272200,0,0,0
178,226.927400,0,0,0
179,227.882900,0,0,0
